received_at_utc,source_ip,node_id,boot_id,sequence,first_sample_index,sample_count,sample_rate_hz,temperature_c
2026-07-18T00:31:04.894Z,usb,1,848316260,42883,10978048,256,6000,33.490
2026-07-18T00:31:04.936Z,usb,1,848316260,42884,10978304,256,6000,33.490
2026-07-18T00:31:04.979Z,usb,1,848316260,42885,10978560,256,6000,33.490
2026-07-18T00:31:05.021Z,usb,1,848316260,42886,10978816,256,6000,33.490
2026-07-18T00:31:05.064Z,usb,1,848316260,42887,10979072,256,6000,33.490
2026-07-18T00:31:05.113Z,usb,1,848316260,42888,10979328,256,6000,33.490
2026-07-18T00:31:05.149Z,usb,1,848316260,42889,10979584,256,6000,33.490
2026-07-18T00:31:05.191Z,usb,1,848316260,42890,10979840,256,6000,33.490
2026-07-18T00:31:05.235Z,usb,1,848316260,42891,10980096,256,6000,33.490
2026-07-18T00:31:05.277Z,usb,1,848316260,42892,10980352,256,6000,33.490
2026-07-18T00:31:05.320Z,usb,1,848316260,42893,10980608,256,6000,33.490
2026-07-18T00:31:05.362Z,usb,1,848316260,42894,10980864,256,6000,33.490
2026-07-18T00:31:05.405Z,usb,1,848316260,42895,10981120,256,6000,33.490
2026-07-18T00:31:05.447Z,usb,1,848316260,42896,10981376,256,6000,33.490
2026-07-18T00:31:05.490Z,usb,1,848316260,42897,10981632,256,6000,33.490
2026-07-18T00:31:05.532Z,usb,1,848316260,42898,10981888,256,6000,33.490
2026-07-18T00:31:05.575Z,usb,1,848316260,42899,10982144,256,6000,33.490
2026-07-18T00:31:05.617Z,usb,1,848316260,42900,10982400,256,6000,33.490
2026-07-18T00:31:05.660Z,usb,1,848316260,42901,10982656,256,6000,33.490
2026-07-18T00:31:05.702Z,usb,1,848316260,42902,10982912,256,6000,33.490
2026-07-18T00:31:05.745Z,usb,1,848316260,42903,10983168,256,6000,33.490
2026-07-18T00:31:05.787Z,usb,1,848316260,42904,10983424,256,6000,33.490
2026-07-18T00:31:05.830Z,usb,1,848316260,42905,10983680,256,6000,33.490
2026-07-18T00:31:05.872Z,usb,1,848316260,42906,10983936,256,6000,33.490
2026-07-18T00:31:05.917Z,usb,1,848316260,42907,10984192,256,6000,33.490
2026-07-18T00:31:05.957Z,usb,1,848316260,42908,10984448,256,6000,33.490
2026-07-18T00:31:06.000Z,usb,1,848316260,42909,10984704,256,6000,33.490
2026-07-18T00:31:06.042Z,usb,1,848316260,42910,10984960,256,6000,33.490
2026-07-18T00:31:06.084Z,usb,1,848316260,42911,10985216,256,6000,33.490
2026-07-18T00:31:06.127Z,usb,1,848316260,42912,10985472,256,6000,33.490
2026-07-18T00:31:06.169Z,usb,1,848316260,42913,10985728,256,6000,33.490
2026-07-18T00:31:06.212Z,usb,1,848316260,42914,10985984,256,6000,33.490
2026-07-18T00:31:06.256Z,usb,1,848316260,42915,10986240,256,6000,33.490
2026-07-18T00:31:06.298Z,usb,1,848316260,42916,10986496,256,6000,33.490
2026-07-18T00:31:06.340Z,usb,1,848316260,42917,10986752,256,6000,33.490
2026-07-18T00:31:06.383Z,usb,1,848316260,42918,10987008,256,6000,33.490
2026-07-18T00:31:06.425Z,usb,1,848316260,42919,10987264,256,6000,33.490
2026-07-18T00:31:06.468Z,usb,1,848316260,42920,10987520,256,6000,33.490
2026-07-18T00:31:06.510Z,usb,1,848316260,42921,10987776,256,6000,33.490
2026-07-18T00:31:06.553Z,usb,1,848316260,42922,10988032,256,6000,33.490
2026-07-18T00:31:06.595Z,usb,1,848316260,42923,10988288,256,6000,33.490
2026-07-18T00:31:06.638Z,usb,1,848316260,42924,10988544,256,6000,33.490
2026-07-18T00:31:06.680Z,usb,1,848316260,42925,10988800,256,6000,33.490
2026-07-18T00:31:06.723Z,usb,1,848316260,42926,10989056,256,6000,33.490
2026-07-18T00:31:06.765Z,usb,1,848316260,42927,10989312,256,6000,33.490
2026-07-18T00:31:06.808Z,usb,1,848316260,42928,10989568,256,6000,33.490
2026-07-18T00:31:06.850Z,usb,1,848316260,42929,10989824,256,6000,33.490
2026-07-18T00:31:06.893Z,usb,1,848316260,42930,10990080,256,6000,33.490
2026-07-18T00:31:06.935Z,usb,1,848316260,42931,10990336,256,6000,33.490
2026-07-18T00:31:06.978Z,usb,1,848316260,42932,10990592,256,6000,33.490
2026-07-18T00:31:07.020Z,usb,1,848316260,42933,10990848,256,6000,33.490
2026-07-18T00:31:07.063Z,usb,1,848316260,42934,10991104,256,6000,33.490
2026-07-18T00:31:07.105Z,usb,1,848316260,42935,10991360,256,6000,33.490
2026-07-18T00:31:07.148Z,usb,1,848316260,42936,10991616,256,6000,33.490
2026-07-18T00:31:07.190Z,usb,1,848316260,42937,10991872,256,6000,33.490
2026-07-18T00:31:07.233Z,usb,1,848316260,42938,10992128,256,6000,33.490
2026-07-18T00:31:07.276Z,usb,1,848316260,42939,10992384,256,6000,33.490
2026-07-18T00:31:07.319Z,usb,1,848316260,42940,10992640,256,6000,33.490
2026-07-18T00:31:07.361Z,usb,1,848316260,42941,10992896,256,6000,33.490
2026-07-18T00:31:07.404Z,usb,1,848316260,42942,10993152,256,6000,33.490
2026-07-18T00:31:07.446Z,usb,1,848316260,42943,10993408,256,6000,33.490
2026-07-18T00:31:07.488Z,usb,1,848316260,42944,10993664,256,6000,33.490
2026-07-18T00:31:07.531Z,usb,1,848316260,42945,10993920,256,6000,33.490
2026-07-18T00:31:07.574Z,usb,1,848316260,42946,10994176,256,6000,33.490
2026-07-18T00:31:07.616Z,usb,1,848316260,42947,10994432,256,6000,33.490
2026-07-18T00:31:07.659Z,usb,1,848316260,42948,10994688,256,6000,33.490
2026-07-18T00:31:07.701Z,usb,1,848316260,42949,10994944,256,6000,33.490
2026-07-18T00:31:07.744Z,usb,1,848316260,42950,10995200,256,6000,33.490
2026-07-18T00:31:07.786Z,usb,1,848316260,42951,10995456,256,6000,33.490
2026-07-18T00:31:07.829Z,usb,1,848316260,42952,10995712,256,6000,33.490
2026-07-18T00:31:07.871Z,usb,1,848316260,42953,10995968,256,6000,33.490
2026-07-18T00:31:07.914Z,usb,1,848316260,42954,10996224,256,6000,33.490
2026-07-18T00:31:07.956Z,usb,1,848316260,42955,10996480,256,6000,33.490
2026-07-18T00:31:07.999Z,usb,1,848316260,42956,10996736,256,6000,33.490
2026-07-18T00:31:08.041Z,usb,1,848316260,42957,10996992,256,6000,33.490
2026-07-18T00:31:08.084Z,usb,1,848316260,42958,10997248,256,6000,33.490
2026-07-18T00:31:08.126Z,usb,1,848316260,42959,10997504,256,6000,33.490
2026-07-18T00:31:08.169Z,usb,1,848316260,42960,10997760,256,6000,33.490
2026-07-18T00:31:08.211Z,usb,1,848316260,42961,10998016,256,6000,33.490
2026-07-18T00:31:08.254Z,usb,1,848316260,42962,10998272,256,6000,33.490
2026-07-18T00:31:08.297Z,usb,1,848316260,42963,10998528,256,6000,33.490
2026-07-18T00:31:08.339Z,usb,1,848316260,42964,10998784,256,6000,33.490
2026-07-18T00:31:08.382Z,usb,1,848316260,42965,10999040,256,6000,33.490
2026-07-18T00:31:08.424Z,usb,1,848316260,42966,10999296,256,6000,33.490
2026-07-18T00:31:08.467Z,usb,1,848316260,42967,10999552,256,6000,33.490
2026-07-18T00:31:08.509Z,usb,1,848316260,42968,10999808,256,6000,33.490
2026-07-18T00:31:08.552Z,usb,1,848316260,42969,11000064,256,6000,33.490
2026-07-18T00:31:08.594Z,usb,1,848316260,42970,11000320,256,6000,33.490
2026-07-18T00:31:08.637Z,usb,1,848316260,42971,11000576,256,6000,33.490
2026-07-18T00:31:08.679Z,usb,1,848316260,42972,11000832,256,6000,33.490
2026-07-18T00:31:08.722Z,usb,1,848316260,42973,11001088,256,6000,33.490
2026-07-18T00:31:08.764Z,usb,1,848316260,42974,11001344,256,6000,33.490
2026-07-18T00:31:08.807Z,usb,1,848316260,42975,11001600,256,6000,33.490
2026-07-18T00:31:08.849Z,usb,1,848316260,42976,11001856,256,6000,33.490
2026-07-18T00:31:08.892Z,usb,1,848316260,42977,11002112,256,6000,33.490
2026-07-18T00:31:08.934Z,usb,1,848316260,42978,11002368,256,6000,33.490
2026-07-18T00:31:08.977Z,usb,1,848316260,42979,11002624,256,6000,33.490
2026-07-18T00:31:09.019Z,usb,1,848316260,42980,11002880,256,6000,33.490
2026-07-18T00:31:09.062Z,usb,1,848316260,42981,11003136,256,6000,33.490
2026-07-18T00:31:09.104Z,usb,1,848316260,42982,11003392,256,6000,33.490
2026-07-18T00:31:09.147Z,usb,1,848316260,42983,11003648,256,6000,33.490
2026-07-18T00:31:09.189Z,usb,1,848316260,42984,11003904,256,6000,33.490
2026-07-18T00:31:09.232Z,usb,1,848316260,42985,11004160,256,6000,33.490
2026-07-18T00:31:09.275Z,usb,1,848316260,42986,11004416,256,6000,33.490
2026-07-18T00:31:09.318Z,usb,1,848316260,42987,11004672,256,6000,33.480
2026-07-18T00:31:09.360Z,usb,1,848316260,42988,11004928,256,6000,33.480
2026-07-18T00:31:09.403Z,usb,1,848316260,42989,11005184,256,6000,33.480
2026-07-18T00:31:09.445Z,usb,1,848316260,42990,11005440,256,6000,33.480
2026-07-18T00:31:09.488Z,usb,1,848316260,42991,11005696,256,6000,33.480
2026-07-18T00:31:09.530Z,usb,1,848316260,42992,11005952,256,6000,33.480
2026-07-18T00:31:09.573Z,usb,1,848316260,42993,11006208,256,6000,33.480
2026-07-18T00:31:09.615Z,usb,1,848316260,42994,11006464,256,6000,33.480
2026-07-18T00:31:09.658Z,usb,1,848316260,42995,11006720,256,6000,33.480
2026-07-18T00:31:09.700Z,usb,1,848316260,42996,11006976,256,6000,33.480
2026-07-18T00:31:09.743Z,usb,1,848316260,42997,11007232,256,6000,33.480
2026-07-18T00:31:09.785Z,usb,1,848316260,42998,11007488,256,6000,33.480
2026-07-18T00:31:09.828Z,usb,1,848316260,42999,11007744,256,6000,33.480
2026-07-18T00:31:09.870Z,usb,1,848316260,43000,11008000,256,6000,33.480
2026-07-18T00:31:09.913Z,usb,1,848316260,43001,11008256,256,6000,33.480
2026-07-18T00:31:09.955Z,usb,1,848316260,43002,11008512,256,6000,33.480
2026-07-18T00:31:09.998Z,usb,1,848316260,43003,11008768,256,6000,33.480
2026-07-18T00:31:10.040Z,usb,1,848316260,43004,11009024,256,6000,33.480
2026-07-18T00:31:10.083Z,usb,1,848316260,43005,11009280,256,6000,33.480
2026-07-18T00:31:10.125Z,usb,1,848316260,43006,11009536,256,6000,33.480
2026-07-18T00:31:10.168Z,usb,1,848316260,43007,11009792,256,6000,33.480
2026-07-18T00:31:10.210Z,usb,1,848316260,43008,11010048,256,6000,33.480
2026-07-18T00:31:10.253Z,usb,1,848316260,43009,11010304,256,6000,33.480
2026-07-18T00:31:10.295Z,usb,1,848316260,43010,11010560,256,6000,33.480
2026-07-18T00:31:10.338Z,usb,1,848316260,43011,11010816,256,6000,33.490
2026-07-18T00:31:10.381Z,usb,1,848316260,43012,11011072,256,6000,33.490
2026-07-18T00:31:10.423Z,usb,1,848316260,43013,11011328,256,6000,33.490
2026-07-18T00:31:10.466Z,usb,1,848316260,43014,11011584,256,6000,33.490
2026-07-18T00:31:10.508Z,usb,1,848316260,43015,11011840,256,6000,33.490
2026-07-18T00:31:10.551Z,usb,1,848316260,43016,11012096,256,6000,33.490
2026-07-18T00:31:10.593Z,usb,1,848316260,43017,11012352,256,6000,33.490
2026-07-18T00:31:10.636Z,usb,1,848316260,43018,11012608,256,6000,33.490
2026-07-18T00:31:10.678Z,usb,1,848316260,43019,11012864,256,6000,33.490
2026-07-18T00:31:10.721Z,usb,1,848316260,43020,11013120,256,6000,33.490
2026-07-18T00:31:10.763Z,usb,1,848316260,43021,11013376,256,6000,33.490
2026-07-18T00:31:10.806Z,usb,1,848316260,43022,11013632,256,6000,33.490
2026-07-18T00:31:10.848Z,usb,1,848316260,43023,11013888,256,6000,33.490
2026-07-18T00:31:10.891Z,usb,1,848316260,43024,11014144,256,6000,33.490
2026-07-18T00:31:10.933Z,usb,1,848316260,43025,11014400,256,6000,33.490
2026-07-18T00:31:10.976Z,usb,1,848316260,43026,11014656,256,6000,33.490
2026-07-18T00:31:11.018Z,usb,1,848316260,43027,11014912,256,6000,33.490
2026-07-18T00:31:11.061Z,usb,1,848316260,43028,11015168,256,6000,33.490
2026-07-18T00:31:11.103Z,usb,1,848316260,43029,11015424,256,6000,33.490
2026-07-18T00:31:11.146Z,usb,1,848316260,43030,11015680,256,6000,33.490
2026-07-18T00:31:11.188Z,usb,1,848316260,43031,11015936,256,6000,33.490
2026-07-18T00:31:11.231Z,usb,1,848316260,43032,11016192,256,6000,33.490
2026-07-18T00:31:11.273Z,usb,1,848316260,43033,11016448,256,6000,33.490
2026-07-18T00:31:11.316Z,usb,1,848316260,43034,11016704,256,6000,33.490
2026-07-18T00:31:11.359Z,usb,1,848316260,43035,11016960,256,6000,33.490
2026-07-18T00:31:11.402Z,usb,1,848316260,43036,11017216,256,6000,33.490
2026-07-18T00:31:11.444Z,usb,1,848316260,43037,11017472,256,6000,33.490
2026-07-18T00:31:11.487Z,usb,1,848316260,43038,11017728,256,6000,33.490
2026-07-18T00:31:11.529Z,usb,1,848316260,43039,11017984,256,6000,33.490
2026-07-18T00:31:11.571Z,usb,1,848316260,43040,11018240,256,6000,33.490
2026-07-18T00:31:11.614Z,usb,1,848316260,43041,11018496,256,6000,33.490
2026-07-18T00:31:11.657Z,usb,1,848316260,43042,11018752,256,6000,33.490
2026-07-18T00:31:11.699Z,usb,1,848316260,43043,11019008,256,6000,33.490
2026-07-18T00:31:11.742Z,usb,1,848316260,43044,11019264,256,6000,33.490
2026-07-18T00:31:11.784Z,usb,1,848316260,43045,11019520,256,6000,33.490
2026-07-18T00:31:11.827Z,usb,1,848316260,43046,11019776,256,6000,33.490
2026-07-18T00:31:11.869Z,usb,1,848316260,43047,11020032,256,6000,33.490
2026-07-18T00:31:11.912Z,usb,1,848316260,43048,11020288,256,6000,33.490
2026-07-18T00:31:11.954Z,usb,1,848316260,43049,11020544,256,6000,33.490
2026-07-18T00:31:11.997Z,usb,1,848316260,43050,11020800,256,6000,33.490
2026-07-18T00:31:12.039Z,usb,1,848316260,43051,11021056,256,6000,33.490
2026-07-18T00:31:12.082Z,usb,1,848316260,43052,11021312,256,6000,33.490
2026-07-18T00:31:12.124Z,usb,1,848316260,43053,11021568,256,6000,33.490
2026-07-18T00:31:12.167Z,usb,1,848316260,43054,11021824,256,6000,33.490
2026-07-18T00:31:12.209Z,usb,1,848316260,43055,11022080,256,6000,33.490
2026-07-18T00:31:12.252Z,usb,1,848316260,43056,11022336,256,6000,33.490
2026-07-18T00:31:12.294Z,usb,1,848316260,43057,11022592,256,6000,33.490
2026-07-18T00:31:12.337Z,usb,1,848316260,43058,11022848,256,6000,33.490
2026-07-18T00:31:12.380Z,usb,1,848316260,43059,11023104,256,6000,33.480
2026-07-18T00:31:12.422Z,usb,1,848316260,43060,11023360,256,6000,33.480
2026-07-18T00:31:12.465Z,usb,1,848316260,43061,11023616,256,6000,33.480
2026-07-18T00:31:12.507Z,usb,1,848316260,43062,11023872,256,6000,33.480
2026-07-18T00:31:12.550Z,usb,1,848316260,43063,11024128,256,6000,33.480
2026-07-18T00:31:12.592Z,usb,1,848316260,43064,11024384,256,6000,33.480
2026-07-18T00:31:12.635Z,usb,1,848316260,43065,11024640,256,6000,33.480
2026-07-18T00:31:12.677Z,usb,1,848316260,43066,11024896,256,6000,33.480
2026-07-18T00:31:12.720Z,usb,1,848316260,43067,11025152,256,6000,33.480
