session_id,node_id,boot_id,chunk_index,relative_path,start_sample_index,sample_count,valid_sample_count,missing_sample_count,valid_mask_path,sample_rate_hz,duration_s,label,room_id,surface_type,distance_m,source_id,split_group_id,packets_received,packets_lost,packets_duplicate_or_old,temperature_mean_c,sha256
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,0,node-0001/boot-32904764/vibration_000000.npy,121856,60000,60000,0,node-0001/boot-32904764/valid_000000.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,235,0,0,33.371,c94060d364e032da36a8d4e9446e0a176105868eea52aa887ec6a24baa1efab2
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,1,node-0001/boot-32904764/vibration_000001.npy,181856,60000,60000,0,node-0001/boot-32904764/valid_000001.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,234,0,0,33.364,59ac0bfc4bdc2f83cb119d91edfda7931e64f57744c04b6f0a12cad283735208
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,2,node-0001/boot-32904764/vibration_000002.npy,241856,60000,60000,0,node-0001/boot-32904764/valid_000002.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,235,0,0,33.368,2d13be9564edf5d1bfca0bbf1d7fec52576294f3ce4dbebb618abc772cbee096
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,3,node-0001/boot-32904764/vibration_000003.npy,301856,60000,60000,0,node-0001/boot-32904764/valid_000003.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,234,0,0,33.373,a4ef33ab1e6db63b84b6c2d9c7010b8d4d76f6f8ccf7db889f681c1b04eda967
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,4,node-0001/boot-32904764/vibration_000004.npy,361856,60000,60000,0,node-0001/boot-32904764/valid_000004.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,234,0,0,33.380,ef62022ffbca8b25ad3a48b320a0f454289f13fb4885d61ce9a080d02a850d40
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,5,node-0001/boot-32904764/vibration_000005.npy,421856,60000,60000,0,node-0001/boot-32904764/valid_000005.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,235,0,0,33.392,47a649351d246642b51f8215b14f6c9eaa584f869ae41c6e7a29e5225fcef12d
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,6,node-0001/boot-32904764/vibration_000006.npy,481856,60000,60000,0,node-0001/boot-32904764/valid_000006.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,234,0,0,33.396,70f287286ee82a50ea3fa1fac67962c5df8ea091f007b7014fe1c70d0e4cf09c
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,7,node-0001/boot-32904764/vibration_000007.npy,541856,60000,60000,0,node-0001/boot-32904764/valid_000007.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,234,0,0,33.403,158facca91435587bf5672c465e0eb0a0a3057e47db0bec98c6191ec05444579
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,8,node-0001/boot-32904764/vibration_000008.npy,601856,60000,60000,0,node-0001/boot-32904764/valid_000008.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,235,0,0,33.415,33a793645e333b54682f7760f0b7ca507dda7d6fb7b851b7b5d680cdfc62c098
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,9,node-0001/boot-32904764/vibration_000009.npy,661856,60000,60000,0,node-0001/boot-32904764/valid_000009.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,234,0,0,33.419,657f65e6500f342239610a645c435e1bd9f3ed8bd3032c7490f5ba379d367599
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,10,node-0001/boot-32904764/vibration_000010.npy,721856,60000,60000,0,node-0001/boot-32904764/valid_000010.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,235,0,0,33.420,f90addaede771bab696d0aacbff1e1f5c4d53c69ff0de406431ac0c754c9251f
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,11,node-0001/boot-32904764/vibration_000011.npy,781856,60000,60000,0,node-0001/boot-32904764/valid_000011.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,234,0,0,33.429,92c0aed2b4cf43343d4d1979a355b8f19d918ab74a3a09a220ea9536a0a65c2c
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,12,node-0001/boot-32904764/vibration_000012.npy,841856,60000,60000,0,node-0001/boot-32904764/valid_000012.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,234,0,0,33.433,5a7908cc60aedfa71bd7600718c4f6043cd22ee8230c3af9607cf2b2f1330ad0
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,13,node-0001/boot-32904764/vibration_000013.npy,901856,60000,60000,0,node-0001/boot-32904764/valid_000013.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,235,0,0,33.440,9ec21a879cd544d7110ecad12775da757ab5834299ca82567226e9dc1eab2aab
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,14,node-0001/boot-32904764/vibration_000014.npy,961856,60000,60000,0,node-0001/boot-32904764/valid_000014.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,234,0,0,33.442,1a900fa76124407800986d50dc72cdfaa208b42d0af09d3b6535c06df9222f1e
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,15,node-0001/boot-32904764/vibration_000015.npy,1021856,60000,60000,0,node-0001/boot-32904764/valid_000015.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,234,0,0,33.445,4ad88c7d1dd98400a2f364c89b6d8a77cce38c819c472a3085cbd3ea63baaa4a
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,16,node-0001/boot-32904764/vibration_000016.npy,1081856,60000,60000,0,node-0001/boot-32904764/valid_000016.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,235,0,0,33.451,e6ac37f2159aa018d6eb906a4c3467394eb48125a8e1cc6e67af1b7e152f928f
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,17,node-0001/boot-32904764/vibration_000017.npy,1141856,60000,60000,0,node-0001/boot-32904764/valid_000017.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,234,0,0,33.454,d8f14c91928dda80906a53830c237eb7c7a0bf75827b6c2bbc7b1fda7213d3b9
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,18,node-0001/boot-32904764/vibration_000018.npy,1201856,60000,60000,0,node-0001/boot-32904764/valid_000018.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,235,0,0,33.460,91514565dcc042cd9bac02fa86072ec85245dbb26a6e547f71a85cb0dd09391b
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,19,node-0001/boot-32904764/vibration_000019.npy,1261856,60000,60000,0,node-0001/boot-32904764/valid_000019.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,234,0,0,33.461,7f3c4fb323d0116ce7cc55a39073656e20604e6440e3333b9a5797a71f1429a8
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,20,node-0001/boot-32904764/vibration_000020.npy,1321856,60000,60000,0,node-0001/boot-32904764/valid_000020.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,234,0,0,33.464,6b2c420dfa4b60d8a22fd4bac040b6806f8ad8cd6297c20032df4dc762a404ff
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,21,node-0001/boot-32904764/vibration_000021.npy,1381856,60000,60000,0,node-0001/boot-32904764/valid_000021.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,235,0,0,33.467,fcfad441726ef8b790af601b8b867e716ffcba36e6eda25b2544d6d253d8f3b9
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,22,node-0001/boot-32904764/vibration_000022.npy,1441856,60000,60000,0,node-0001/boot-32904764/valid_000022.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,234,0,0,33.467,4bcca99c68a1b4481322e7198eff3d6f1dce148459d66735ba09485094d06918
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,23,node-0001/boot-32904764/vibration_000023.npy,1501856,60000,60000,0,node-0001/boot-32904764/valid_000023.npy,6000,10.000000,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,234,0,0,33.468,41d05aefbe6f1d21d1fda67e55dfe47e807bc76d459e246f8bfb0df8190a8e50
20260717_conference-room-01_conference-table_crema-d-actor-1020,1,848316260,24,node-0001/boot-32904764/vibration_000024.npy,1561856,50944,50944,0,node-0001/boot-32904764/valid_000024.npy,6000,8.490667,mixed,conference-room-01,conference-table,0.2,crema-d_actor_1020,crema-d_actor_1020,199,0,0,33.470,43a15af256c36801db3c211c06a6b3629eede4f5f642ba074c59611280454c88
