event_id,start_s,end_s,label,source_clip_id,source_dataset,speaker_id,emotion,notes
crema-001,5.000000,8.370062,distress,1020_DFA_ANG_XX.wav,CREMA-D,1020,ANG,timeline offset 5 s
crema-002,8.370062,11.873563,exclude,1020_DFA_DIS_XX.wav,CREMA-D,1020,DIS,timeline offset 5 s
crema-003,11.873563,14.042375,distress,1020_DFA_FEA_XX.wav,CREMA-D,1020,FEA,timeline offset 5 s
crema-004,14.042375,16.144500,exclude,1020_DFA_HAP_XX.wav,CREMA-D,1020,HAP,timeline offset 5 s
crema-005,16.144500,18.113125,calm,1020_DFA_NEU_XX.wav,CREMA-D,1020,NEU,timeline offset 5 s
crema-006,18.113125,20.515500,distress,1020_DFA_SAD_XX.wav,CREMA-D,1020,SAD,timeline offset 5 s
crema-007,20.515500,23.118125,distress,1020_IEO_ANG_HI.wav,CREMA-D,1020,ANG,timeline offset 5 s
crema-008,23.118125,25.887563,distress,1020_IEO_ANG_LO.wav,CREMA-D,1020,ANG,timeline offset 5 s
crema-009,25.887563,29.257562,distress,1020_IEO_ANG_MD.wav,CREMA-D,1020,ANG,timeline offset 5 s
crema-010,29.257562,32.293937,exclude,1020_IEO_DIS_HI.wav,CREMA-D,1020,DIS,timeline offset 5 s
crema-011,32.293937,34.996625,exclude,1020_IEO_DIS_LO.wav,CREMA-D,1020,DIS,timeline offset 5 s
crema-012,34.996625,38.266562,exclude,1020_IEO_DIS_MD.wav,CREMA-D,1020,DIS,timeline offset 5 s
crema-013,38.266562,40.368688,distress,1020_IEO_FEA_HI.wav,CREMA-D,1020,FEA,timeline offset 5 s
crema-014,40.368688,42.671000,distress,1020_IEO_FEA_LO.wav,CREMA-D,1020,FEA,timeline offset 5 s
crema-015,42.671000,45.106750,distress,1020_IEO_FEA_MD.wav,CREMA-D,1020,FEA,timeline offset 5 s
crema-016,45.106750,47.575875,exclude,1020_IEO_HAP_HI.wav,CREMA-D,1020,HAP,timeline offset 5 s
crema-017,47.575875,49.744687,exclude,1020_IEO_HAP_LO.wav,CREMA-D,1020,HAP,timeline offset 5 s
crema-018,49.744687,52.480750,exclude,1020_IEO_HAP_MD.wav,CREMA-D,1020,HAP,timeline offset 5 s
crema-019,52.480750,54.516125,calm,1020_IEO_NEU_XX.wav,CREMA-D,1020,NEU,timeline offset 5 s
crema-020,54.516125,57.285562,distress,1020_IEO_SAD_HI.wav,CREMA-D,1020,SAD,timeline offset 5 s
crema-021,57.285562,59.954875,distress,1020_IEO_SAD_LO.wav,CREMA-D,1020,SAD,timeline offset 5 s
crema-022,59.954875,63.591813,distress,1020_IEO_SAD_MD.wav,CREMA-D,1020,SAD,timeline offset 5 s
crema-023,63.591813,66.461375,distress,1020_IOM_ANG_XX.wav,CREMA-D,1020,ANG,timeline offset 5 s
crema-024,66.461375,69.164062,exclude,1020_IOM_DIS_XX.wav,CREMA-D,1020,DIS,timeline offset 5 s
crema-025,69.164062,71.446750,distress,1020_IOM_FEA_XX.wav,CREMA-D,1020,FEA,timeline offset 5 s
crema-026,71.446750,73.715688,exclude,1020_IOM_HAP_XX.wav,CREMA-D,1020,HAP,timeline offset 5 s
crema-027,73.715688,75.684313,calm,1020_IOM_NEU_XX.wav,CREMA-D,1020,NEU,timeline offset 5 s
crema-028,75.684313,77.986625,distress,1020_IOM_SAD_XX.wav,CREMA-D,1020,SAD,timeline offset 5 s
crema-029,77.986625,81.990625,distress,1020_ITH_ANG_XX.wav,CREMA-D,1020,ANG,timeline offset 5 s
crema-030,81.990625,86.294938,exclude,1020_ITH_DIS_XX.wav,CREMA-D,1020,DIS,timeline offset 5 s
crema-031,86.294938,89.464750,distress,1020_ITH_FEA_XX.wav,CREMA-D,1020,FEA,timeline offset 5 s
crema-032,89.464750,91.967250,exclude,1020_ITH_HAP_XX.wav,CREMA-D,1020,HAP,timeline offset 5 s
crema-033,91.967250,94.703312,calm,1020_ITH_NEU_XX.wav,CREMA-D,1020,NEU,timeline offset 5 s
crema-034,94.703312,98.106688,distress,1020_ITH_SAD_XX.wav,CREMA-D,1020,SAD,timeline offset 5 s
crema-035,98.106688,101.476750,distress,1020_ITS_ANG_XX.wav,CREMA-D,1020,ANG,timeline offset 5 s
crema-036,101.476750,104.880125,exclude,1020_ITS_DIS_XX.wav,CREMA-D,1020,DIS,timeline offset 5 s
crema-037,104.880125,107.416000,distress,1020_ITS_FEA_XX.wav,CREMA-D,1020,FEA,timeline offset 5 s
crema-038,107.416000,109.618188,exclude,1020_ITS_HAP_XX.wav,CREMA-D,1020,HAP,timeline offset 5 s
crema-039,109.618188,111.920500,calm,1020_ITS_NEU_XX.wav,CREMA-D,1020,NEU,timeline offset 5 s
crema-040,111.920500,114.890125,distress,1020_ITS_SAD_XX.wav,CREMA-D,1020,SAD,timeline offset 5 s
crema-041,114.890125,118.427000,distress,1020_IWL_ANG_XX.wav,CREMA-D,1020,ANG,timeline offset 5 s
crema-042,118.427000,122.364250,exclude,1020_IWL_DIS_XX.wav,CREMA-D,1020,DIS,timeline offset 5 s
crema-043,122.364250,125.901125,distress,1020_IWL_FEA_XX.wav,CREMA-D,1020,FEA,timeline offset 5 s
crema-044,125.901125,128.570437,exclude,1020_IWL_HAP_XX.wav,CREMA-D,1020,HAP,timeline offset 5 s
crema-045,128.570437,131.540063,calm,1020_IWL_NEU_XX.wav,CREMA-D,1020,NEU,timeline offset 5 s
crema-046,131.540063,135.010188,distress,1020_IWL_SAD_XX.wav,CREMA-D,1020,SAD,timeline offset 5 s
crema-047,135.010188,137.712875,distress,1020_IWW_ANG_XX.wav,CREMA-D,1020,ANG,timeline offset 5 s
crema-048,137.712875,140.315500,exclude,1020_IWW_DIS_XX.wav,CREMA-D,1020,DIS,timeline offset 5 s
crema-049,140.315500,142.818000,distress,1020_IWW_FEA_XX.wav,CREMA-D,1020,FEA,timeline offset 5 s
crema-050,142.818000,144.519688,exclude,1020_IWW_HAP_XX.wav,CREMA-D,1020,HAP,timeline offset 5 s
crema-051,144.519688,146.521688,calm,1020_IWW_NEU_XX.wav,CREMA-D,1020,NEU,timeline offset 5 s
crema-052,146.521688,149.057562,distress,1020_IWW_SAD_XX.wav,CREMA-D,1020,SAD,timeline offset 5 s
crema-053,149.057562,151.860375,distress,1020_MTI_ANG_XX.wav,CREMA-D,1020,ANG,timeline offset 5 s
crema-054,151.860375,155.363875,exclude,1020_MTI_DIS_XX.wav,CREMA-D,1020,DIS,timeline offset 5 s
crema-055,155.363875,158.099938,distress,1020_MTI_FEA_XX.wav,CREMA-D,1020,FEA,timeline offset 5 s
crema-056,158.099938,160.735875,exclude,1020_MTI_HAP_XX.wav,CREMA-D,1020,HAP,timeline offset 5 s
